filename,clip,Label,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_hip_x,right_hip_y,right_hip_v,right_knee_x,right_knee_y,right_knee_v,right_ankle_x,right_ankle_y,right_ankle_v,right_heel_x,right_heel_y,right_heel_v,right_foot_index_x,right_foot_index_y,right_foot_index_v
Fatom_000000_t0000.00s.jpg,Fatom,1,488.68,249.44,0.9999980926513672,469.17,392.78,0.9999847412109375,463.66,490.44,0.9917098879814148,428.72,578.24,0.9974880218505859,410.4,592.45,0.9939205646514893,459.32,602.3,0.99460768699646
Fatom_000001_t0000.10s.jpg,Fatom,0,494.05,245.56,0.9999868869781494,466.91,390.29,0.9999668598175049,447.12,478.53,0.8717122077941895,396.21,566.53,0.8832577466964722,377.62,574.31,0.6112741231918335,417.5,596.53,0.7837018370628357
Fatom_000002_t0000.20s.jpg,Fatom,1,490.55,250.06,0.9999473094940186,473.89,394.02,0.999987006187439,457.75,487.28,0.9563825130462646,383.3,551.55,0.9740949869155884,364.38,554.78,0.837769091129303,390.84,598.73,0.9554678201675415
Fatom_000003_t0000.30s.jpg,Fatom,1,478.57,253.12,0.9999862909317017,465.99,396.38,0.9999861717224121,480.67,495.07,0.8791582584381104,435.51,559.95,0.8563428521156311,418.2,567.26,0.6677163243293762,466.25,592.83,0.7839257121086121
Fatom_000004_t0000.40s.jpg,Fatom,0,475.44,246.8,0.9999873638153076,475.74,393.82,0.9999644756317139,501.42,484.61,0.8283655047416687,508.49,572.56,0.9440214037895203,500.82,588.77,0.9193782210350037,543.97,580.87,0.8704103231430054
Fatom_000005_t0000.50s.jpg,Fatom,0,478.83,245.6,0.9999716281890869,471.6,390.62,0.9999654293060303,495.48,476.48,0.8796620965003967,510.23,573.63,0.9615547060966492,499.37,591.24,0.9424314498901367,544.63,585.94,0.9187573194503784
Fatom_000006_t0000.60s.jpg,Fatom,0,483.78,259.83,0.9999983310699463,475.72,395.66,0.9999904632568359,497.78,493.2,0.968758761882782,475.59,577.58,0.985047459602356,458.61,591.1,0.9585936665534973,514.04,597.45,0.9732028841972351
Fatom_000007_t0000.70s.jpg,Fatom,0,501.83,256.45,0.9999985694885254,480.43,395.52,0.9999908208847046,483.25,489.11,0.997087299823761,444.91,575.71,0.9991089701652527,429.0,589.25,0.9973722696304321,476.91,597.96,0.9977861642837524
Fatom_000008_t0000.80s.jpg,Fatom,1,504.24,242.64,0.9999891519546509,473.07,388.18,0.999984622001648,456.83,479.1,0.9671383500099182,412.94,567.82,0.972186803817749,397.37,575.76,0.8296808004379272,441.3,595.66,0.9315687417984009
Fatom_000009_t0000.90s.jpg,Fatom,1,505.12,249.59,0.9999856948852539,479.75,393.91,0.999992847442627,454.93,486.57,0.9907466173171997,384.24,561.02,0.9921364784240723,364.74,567.59,0.9215654134750366,400.28,599.67,0.9807444214820862
